"","X","ISCO.Code","Stellung.im.Beruf","is_supervisor","self_employed","n_employees","Anzahl","control_work","control_daily","isco88","isco88com","simple_wright","siops","egp","oesch"
"1006",1715,"6122","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"6122","6122","Self empl w/no empoyees","43.53","'IVc: Self-employed Farmer'","'Small business owners without employees'"
"1007",1720,"6123","Selbstständige mit Beschäftigten",0,1,5,400,4,1,"6123","6129","Self empl w/1-9 employees","43.53","'IVc: Self-employed Farmer'","'Small business owners with employees'"
"1008",1721,"6123","Selbstständige ohne Beschäftigte",0,1,0,570,4,1,"6123","6129","Self empl w/no empoyees","43.53","'IVc: Self-employed Farmer'","'Small business owners without employees'"
"1009",1726,"6129","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"6129","6129","Self empl w/1-9 employees","43.53","'IVc: Self-employed Farmer'","'Small business owners with employees'"
"1010",1727,"6129","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"6129","6129","Self empl w/no empoyees","43.53","'IVc: Self-employed Farmer'","'Small business owners without employees'"
"1011",1732,"6130","Selbstständige mit Beschäftigten",0,1,5,58570,4,1,"6130","6130","Self empl w/1-9 employees","43.53","'IVc: Self-employed Farmer'","'Small business owners with employees'"
"1012",1733,"6130","Selbstständige ohne Beschäftigte",0,1,0,42880,4,1,"6130","6130","Self empl w/no empoyees","43.53","'IVc: Self-employed Farmer'","'Small business owners without employees'"
"1013",1738,"6210","Selbstständige mit Beschäftigten",0,1,5,1550,4,1,"6141","6141","Self empl w/1-9 employees","22.69","'IVc: Self-employed Farmer'","'Small business owners with employees'"
"1014",1739,"6210","Selbstständige ohne Beschäftigte",0,1,0,1690,4,1,"6141","6141","Self empl w/no empoyees","22.69","'VIIb: Farm Labor'","'Small business owners without employees'"
"1015",1744,"6221","Selbstständige mit Beschäftigten",0,1,5,250,4,1,"6151","6151","Self empl w/1-9 employees","27.24","'IVc: Self-employed Farmer'","'Small business owners with employees'"
"1016",1745,"6221","Selbstständige ohne Beschäftigte",0,1,0,230,4,1,"6151","6151","Self empl w/no empoyees","27.24","'VIIb: Farm Labor'","'Small business owners without employees'"
"1017",1750,"6222","Selbstständige mit Beschäftigten",0,1,5,460,4,1,"6152","6152","Self empl w/1-9 employees","27.24","'IVc: Self-employed Farmer'","'Small business owners with employees'"
"1018",1751,"6222","Selbstständige ohne Beschäftigte",0,1,0,260,4,1,"6152","6152","Self empl w/no empoyees","27.24","'VIIb: Farm Labor'","'Small business owners without employees'"
"1019",1756,"6223","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"6153","6153","Self empl w/1-9 employees","27.24","'IVc: Self-employed Farmer'","'Small business owners with employees'"
"1020",1757,"6223","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"6153","6153","Self empl w/no empoyees","27.24","'VIIb: Farm Labor'","'Small business owners without employees'"
"1021",1762,"6224","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"6154","6154","Self empl w/1-9 employees","27.24","'IVc: Self-employed Farmer'","'Small business owners with employees'"
"1022",1763,"6224","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"6154","6154","Self empl w/no empoyees","27.24","'VIIb: Farm Labor'","'Small business owners without employees'"
"1023",1768,"6310","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"6210","6100","Self empl w/1-9 employees","05.00","'IVc: Self-employed Farmer'","'Small business owners with employees'"
"1024",1769,"6310","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"6210","6100","Self empl w/no empoyees","05.00","'IVc: Self-employed Farmer'","'Small business owners without employees'"
"1025",1774,"6320","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"6210","6100","Self empl w/1-9 employees","05.00","'IVc: Self-employed Farmer'","'Small business owners with employees'"
"1026",1775,"6320","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"6210","6100","Self empl w/no empoyees","05.00","'IVc: Self-employed Farmer'","'Small business owners without employees'"
"1027",1780,"6330","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"6210","6100","Self empl w/1-9 employees","05.00","'IVc: Self-employed Farmer'","'Small business owners with employees'"
"1028",1781,"6330","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"6210","6100","Self empl w/no empoyees","05.00","'IVc: Self-employed Farmer'","'Small business owners without employees'"
"1029",1786,"6340","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"6210","6100","Self empl w/1-9 employees","05.00","'IVc: Self-employed Farmer'","'Small business owners with employees'"
"1030",1787,"6340","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"6210","6100","Self empl w/no empoyees","05.00","'IVc: Self-employed Farmer'","'Small business owners without employees'"
"1031",1792,"7111","Selbstständige mit Beschäftigten",0,1,5,1930,4,1,"7129","7129","Self empl w/1-9 employees","34.10","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1032",1793,"7111","Selbstständige ohne Beschäftigte",0,1,0,1890,4,1,"7129","7129","Self empl w/no empoyees","34.10","'V: Manual Supervisors'","'Small business owners without employees'"
"1033",1798,"7112","Selbstständige mit Beschäftigten",0,1,5,8740,4,1,"7122","7122","Self empl w/1-9 employees","34.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1034",1799,"7112","Selbstständige ohne Beschäftigte",0,1,0,6750,4,1,"7122","7122","Self empl w/no empoyees","34.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1035",1804,"7113","Selbstständige mit Beschäftigten",0,1,5,2150,4,1,"7113","7113","Self empl w/1-9 employees","38.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1036",1805,"7113","Selbstständige ohne Beschäftigte",0,1,0,1250,4,1,"7113","7113","Self empl w/no empoyees","38.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1037",1810,"7114","Selbstständige mit Beschäftigten",0,1,5,5090,4,1,"7123","7123","Self empl w/1-9 employees","34.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1038",1811,"7114","Selbstständige ohne Beschäftigte",0,1,0,2430,4,1,"7123","7123","Self empl w/no empoyees","34.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1039",1816,"7115","Selbstständige mit Beschäftigten",0,1,5,10180,4,1,"7124","7124","Self empl w/1-9 employees","36.76","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1040",1817,"7115","Selbstständige ohne Beschäftigte",0,1,0,9240,4,1,"7124","7124","Self empl w/no empoyees","36.76","'V: Manual Supervisors'","'Small business owners without employees'"
"1041",1822,"7119","Selbstständige mit Beschäftigten",0,1,5,2570,4,1,"7129","7129","Self empl w/1-9 employees","29.83","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1042",1823,"7119","Selbstständige ohne Beschäftigte",0,1,0,1530,4,1,"7129","7129","Self empl w/no empoyees","29.83","'V: Manual Supervisors'","'Small business owners without employees'"
"1043",1828,"7121","Selbstständige mit Beschäftigten",0,1,5,6370,4,1,"7131","7131","Self empl w/1-9 employees","31.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1044",1829,"7121","Selbstständige ohne Beschäftigte",0,1,0,2900,4,1,"7131","7131","Self empl w/no empoyees","31.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1045",1834,"7122","Selbstständige mit Beschäftigten",0,1,5,15450,4,1,"7132","7132","Self empl w/1-9 employees","32.27","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1046",1835,"7122","Selbstständige ohne Beschäftigte",0,1,0,15080,4,1,"7132","7132","Self empl w/no empoyees","32.27","'V: Manual Supervisors'","'Small business owners without employees'"
"1047",1840,"7123","Selbstständige mit Beschäftigten",0,1,5,16190,4,1,"7133","7133","Self empl w/1-9 employees","31.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1048",1841,"7123","Selbstständige ohne Beschäftigte",0,1,0,17800,4,1,"7133","7133","Self empl w/no empoyees","31.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1049",1846,"7124","Selbstständige mit Beschäftigten",0,1,5,420,4,1,"7134","7134","Self empl w/1-9 employees","28.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1050",1847,"7124","Selbstständige ohne Beschäftigte",0,1,0,300,4,1,"7134","7134","Self empl w/no empoyees","28.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1051",1852,"7125","Selbstständige mit Beschäftigten",0,1,5,1370,4,1,"7135","7135","Self empl w/1-9 employees","26.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1052",1853,"7125","Selbstständige ohne Beschäftigte",0,1,0,490,4,1,"7135","7135","Self empl w/no empoyees","26.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1053",1858,"7126","Selbstständige mit Beschäftigten",0,1,5,14790,4,1,"7136","7136","Self empl w/1-9 employees","34.01","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1054",1859,"7126","Selbstständige ohne Beschäftigte",0,1,0,5730,4,1,"7136","7136","Self empl w/no empoyees","34.01","'V: Manual Supervisors'","'Small business owners without employees'"
"1055",1864,"7127","Selbstständige mit Beschäftigten",0,1,5,890,4,1,"7240","7240","Self empl w/1-9 employees","32.27","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1056",1865,"7127","Selbstständige ohne Beschäftigte",0,1,0,310,4,1,"7240","7240","Self empl w/no empoyees","32.27","'V: Manual Supervisors'","'Small business owners without employees'"
"1057",1870,"7131","Selbstständige mit Beschäftigten",0,1,5,11300,4,1,"7141","7141","Self empl w/1-9 employees","30.92","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1058",1871,"7131","Selbstständige ohne Beschäftigte",0,1,0,8340,4,1,"7141","7141","Self empl w/no empoyees","30.92","'V: Manual Supervisors'","'Small business owners without employees'"
"1059",1876,"7132","Selbstständige mit Beschäftigten",0,1,5,4580,4,1,"7142","7141","Self empl w/1-9 employees","29.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1060",1877,"7132","Selbstständige ohne Beschäftigte",0,1,0,2420,4,1,"7142","7141","Self empl w/no empoyees","29.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1061",1882,"7133","Selbstständige mit Beschäftigten",0,1,5,4340,4,1,"7143","7143","Self empl w/1-9 employees","25.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1062",1883,"7133","Selbstständige ohne Beschäftigte",0,1,0,860,4,1,"7143","7143","Self empl w/no empoyees","25.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1063",1888,"7211","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"7211","7211","Self empl w/1-9 employees","37.45","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1064",1889,"7211","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"7211","7211","Self empl w/no empoyees","37.45","'V: Manual Supervisors'","'Small business owners without employees'"
"1065",1894,"7212","Selbstständige mit Beschäftigten",0,1,5,1280,4,1,"7212","7212","Self empl w/1-9 employees","39.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1066",1895,"7212","Selbstständige ohne Beschäftigte",0,1,0,1090,4,1,"7212","7212","Self empl w/no empoyees","39.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1067",1900,"7213","Selbstständige mit Beschäftigten",0,1,5,2200,4,1,"7213","7213","Self empl w/1-9 employees","33.02","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1068",1901,"7213","Selbstständige ohne Beschäftigte",0,1,0,1380,4,1,"7213","7213","Self empl w/no empoyees","33.02","'V: Manual Supervisors'","'Small business owners without employees'"
"1069",1906,"7214","Selbstständige mit Beschäftigten",0,1,5,4640,4,1,"7214","7214","Self empl w/1-9 employees","44.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1070",1907,"7214","Selbstständige ohne Beschäftigte",0,1,0,2350,4,1,"7214","7214","Self empl w/no empoyees","44.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1071",1912,"7215","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"7215","7215","Self empl w/1-9 employees","32.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1072",1913,"7215","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"7215","7215","Self empl w/no empoyees","32.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1073",1918,"7221","Selbstständige mit Beschäftigten",0,1,5,1630,4,1,"7221","7221","Self empl w/1-9 employees","35.42","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1074",1919,"7221","Selbstständige ohne Beschäftigte",0,1,0,1650,4,1,"7221","7221","Self empl w/no empoyees","35.42","'V: Manual Supervisors'","'Small business owners without employees'"
"1075",1924,"7222","Selbstständige mit Beschäftigten",0,1,5,3010,4,1,"7222","7222","Self empl w/1-9 employees","39.96","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1076",1925,"7222","Selbstständige ohne Beschäftigte",0,1,0,2020,4,1,"7222","7222","Self empl w/no empoyees","39.96","'V: Manual Supervisors'","'Small business owners without employees'"
"1077",1930,"7223","Selbstständige mit Beschäftigten",0,1,5,2430,4,1,"7223","7223","Self empl w/1-9 employees","37.87","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1078",1931,"7223","Selbstständige ohne Beschäftigte",0,1,0,1120,4,1,"7223","7223","Self empl w/no empoyees","37.87","'V: Manual Supervisors'","'Small business owners without employees'"
"1079",1936,"7224","Selbstständige mit Beschäftigten",0,1,5,480,4,1,"7224","7224","Self empl w/1-9 employees","27.62","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1080",1937,"7224","Selbstständige ohne Beschäftigte",0,1,0,560,4,1,"7224","7224","Self empl w/no empoyees","27.62","'V: Manual Supervisors'","'Small business owners without employees'"
"1081",1942,"7231","Selbstständige mit Beschäftigten",0,1,5,12630,4,1,"7231","7231","Self empl w/1-9 employees","44.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1082",1943,"7231","Selbstständige ohne Beschäftigte",0,1,0,7290,4,1,"7231","7231","Self empl w/no empoyees","44.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1083",1948,"7232","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"7232","7232","Self empl w/1-9 employees","49.89","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1084",1949,"7232","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"7232","7232","Self empl w/no empoyees","49.89","'V: Manual Supervisors'","'Small business owners without employees'"
"1085",1954,"7233","Selbstständige mit Beschäftigten",0,1,5,10160,4,1,"7233","7233","Self empl w/1-9 employees","42.17","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1086",1955,"7233","Selbstständige ohne Beschäftigte",0,1,0,5780,4,1,"7233","7233","Self empl w/no empoyees","42.17","'V: Manual Supervisors'","'Small business owners without employees'"
"1087",1960,"7234","Selbstständige mit Beschäftigten",0,1,5,1180,4,1,"7231","7231","Self empl w/1-9 employees","28.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1088",1961,"7234","Selbstständige ohne Beschäftigte",0,1,0,870,4,1,"7231","7231","Self empl w/no empoyees","28.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1089",1966,"7311","Selbstständige mit Beschäftigten",0,1,5,1520,4,1,"7311","7311","Self empl w/1-9 employees","43.52","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1090",1967,"7311","Selbstständige ohne Beschäftigte",0,1,0,1030,4,1,"7311","7311","Self empl w/no empoyees","43.52","'V: Manual Supervisors'","'Small business owners without employees'"
"1091",1972,"7312","Selbstständige mit Beschäftigten",0,1,5,790,4,1,"7312","7312","Self empl w/1-9 employees","33.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1092",1973,"7312","Selbstständige ohne Beschäftigte",0,1,0,1020,4,1,"7312","7312","Self empl w/no empoyees","33.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1093",1978,"7313","Selbstständige mit Beschäftigten",0,1,5,1850,4,1,"7313","7313","Self empl w/1-9 employees","43.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1094",1979,"7313","Selbstständige ohne Beschäftigte",0,1,0,2580,4,1,"7313","7313","Self empl w/no empoyees","43.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1095",1984,"7314","Selbstständige mit Beschäftigten",0,1,5,410,4,1,"7321","7321","Self empl w/1-9 employees","25.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1096",1985,"7314","Selbstständige ohne Beschäftigte",0,1,0,1050,4,1,"7321","7321","Self empl w/no empoyees","25.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1097",1990,"7315","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"7322","7322","Self empl w/1-9 employees","32.48","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1098",1991,"7315","Selbstständige ohne Beschäftigte",0,1,0,220,4,1,"7322","7322","Self empl w/no empoyees","32.48","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1099",1996,"7316","Selbstständige mit Beschäftigten",0,1,5,2300,4,1,"3471","3471","Self empl w/1-9 employees","31.00","'II: Lower Controllers'","'Small business owners with employees'"
"1100",1997,"7316","Selbstständige ohne Beschäftigte",0,1,0,2210,4,1,"3471","3471","Self empl w/no empoyees","31.00","'I: Higher Controllers'","'Small business owners without employees'"
"1101",2002,"7317","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"7331","7331","Self empl w/1-9 employees","21.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1102",2003,"7317","Selbstständige ohne Beschäftigte",0,1,0,430,4,1,"7331","7331","Self empl w/no empoyees","21.00","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1103",2008,"7318","Selbstständige mit Beschäftigten",0,1,5,240,4,1,"7332","7332","Self empl w/1-9 employees","35.06","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1104",2009,"7318","Selbstständige ohne Beschäftigte",0,1,0,570,4,1,"7332","7332","Self empl w/no empoyees","35.06","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1105",2014,"7319","Selbstständige mit Beschäftigten",0,1,5,470,4,1,"7330","7330","Self empl w/1-9 employees","35.06","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1106",2015,"7319","Selbstständige ohne Beschäftigte",0,1,0,1600,4,1,"7330","7330","Self empl w/no empoyees","35.06","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1107",2020,"7321","Selbstständige mit Beschäftigten",0,1,5,3200,4,1,"7340","7340","Self empl w/1-9 employees","42.31","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1108",2021,"7321","Selbstständige ohne Beschäftigte",0,1,0,7000,4,1,"7340","7340","Self empl w/no empoyees","42.31","'V: Manual Supervisors'","'Small business owners without employees'"
"1109",2026,"7322","Selbstständige mit Beschäftigten",0,1,5,1540,4,1,"7340","7340","Self empl w/1-9 employees","41.08","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1110",2027,"7322","Selbstständige ohne Beschäftigte",0,1,0,830,4,1,"7340","7340","Self empl w/no empoyees","41.08","'V: Manual Supervisors'","'Small business owners without employees'"
"1111",2032,"7323","Selbstständige mit Beschäftigten",0,1,5,310,4,1,"7345","7345","Self empl w/1-9 employees","32.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1112",2033,"7323","Selbstständige ohne Beschäftigte",0,1,0,320,4,1,"7345","7345","Self empl w/no empoyees","32.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1113",2038,"7411","Selbstständige mit Beschäftigten",0,1,5,7410,4,1,"7137","7137","Self empl w/1-9 employees","44.01","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1114",2039,"7411","Selbstständige ohne Beschäftigte",0,1,0,5040,4,1,"7137","7137","Self empl w/no empoyees","44.01","'V: Manual Supervisors'","'Small business owners without employees'"
"1115",2044,"7412","Selbstständige mit Beschäftigten",0,1,5,3250,4,1,"7241","7241","Self empl w/1-9 employees","38.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1116",2045,"7412","Selbstständige ohne Beschäftigte",0,1,0,2250,4,1,"7241","7241","Self empl w/no empoyees","38.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1117",2050,"7413","Selbstständige mit Beschäftigten",0,1,5,250,4,1,"7245","7245","Self empl w/1-9 employees","36.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1118",2051,"7413","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"7245","7245","Self empl w/no empoyees","36.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1119",2056,"7421","Selbstständige mit Beschäftigten",0,1,5,1290,4,1,"7242","7242","Self empl w/1-9 employees","44.15","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1120",2057,"7421","Selbstständige ohne Beschäftigte",0,1,0,1180,4,1,"7242","7242","Self empl w/no empoyees","44.15","'V: Manual Supervisors'","'Small business owners without employees'"
"1121",2062,"7422","Selbstständige mit Beschäftigten",0,1,5,5620,4,1,"7243","7242","Self empl w/1-9 employees","35.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1122",2063,"7422","Selbstständige ohne Beschäftigte",0,1,0,5860,4,1,"7243","7242","Self empl w/no empoyees","35.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1123",2068,"7511","Selbstständige mit Beschäftigten",0,1,5,2610,4,1,"7411","7411","Self empl w/1-9 employees","23.79","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1124",2069,"7511","Selbstständige ohne Beschäftigte",0,1,0,440,4,1,"7411","7411","Self empl w/no empoyees","23.79","'V: Manual Supervisors'","'Small business owners without employees'"
"1125",2074,"7512","Selbstständige mit Beschäftigten",0,1,5,4270,4,1,"7412","7412","Self empl w/1-9 employees","33.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1126",2075,"7512","Selbstständige ohne Beschäftigte",0,1,0,1090,4,1,"7412","7412","Self empl w/no empoyees","33.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1127",2080,"7513","Selbstständige mit Beschäftigten",0,1,5,400,4,1,"7413","7413","Self empl w/1-9 employees","34.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1128",2081,"7513","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"7413","7413","Self empl w/no empoyees","34.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1129",2086,"7514","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"7414","7414","Self empl w/1-9 employees","30.11","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1130",2087,"7514","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"7414","7414","Self empl w/no empoyees","30.11","'V: Manual Supervisors'","'Small business owners without employees'"
"1131",2092,"7515","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"7415","7415","Self empl w/1-9 employees","34.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1132",2093,"7515","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"7415","7415","Self empl w/no empoyees","34.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1133",2098,"7516","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"7416","7416","Self empl w/1-9 employees","34.18","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1134",2099,"7516","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"7416","7416","Self empl w/no empoyees","34.18","'V: Manual Supervisors'","'Small business owners without employees'"
"1135",2104,"7521","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"7421","7421","Self empl w/1-9 employees","39.41","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1136",2105,"7521","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"7421","7421","Self empl w/no empoyees","39.41","'VIIa: Unskilled Worker'","'Small business owners without employees'"
"1137",2110,"7522","Selbstständige mit Beschäftigten",0,1,5,14750,4,1,"7422","7422","Self empl w/1-9 employees","39.99","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1138",2111,"7522","Selbstständige ohne Beschäftigte",0,1,0,12020,4,1,"7422","7422","Self empl w/no empoyees","39.99","'V: Manual Supervisors'","'Small business owners without employees'"
"1139",2116,"7523","Selbstständige mit Beschäftigten",0,1,5,1870,4,1,"7423","7423","Self empl w/1-9 employees","36.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1140",2117,"7523","Selbstständige ohne Beschäftigte",0,1,0,1310,4,1,"7423","7423","Self empl w/no empoyees","36.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1141",2122,"7531","Selbstständige mit Beschäftigten",0,1,5,3290,4,1,"7434","7434","Self empl w/1-9 employees","38.57","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1142",2123,"7531","Selbstständige ohne Beschäftigte",0,1,0,5180,4,1,"7434","7434","Self empl w/no empoyees","38.57","'V: Manual Supervisors'","'Small business owners without employees'"
"1143",2128,"7532","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"7435","7435","Self empl w/1-9 employees","41.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1144",2129,"7532","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"7435","7435","Self empl w/no empoyees","41.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1145",2134,"7533","Selbstständige mit Beschäftigten",0,1,5,870,4,1,"7436","7436","Self empl w/1-9 employees","26.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1146",2135,"7533","Selbstständige ohne Beschäftigte",0,1,0,1250,4,1,"7436","7436","Self empl w/no empoyees","26.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1147",2140,"7534","Selbstständige mit Beschäftigten",0,1,5,900,4,1,"7437","7437","Self empl w/1-9 employees","31.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1148",2141,"7534","Selbstständige ohne Beschäftigte",0,1,0,970,4,1,"7437","7437","Self empl w/no empoyees","31.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1149",2146,"7535","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"7441","7441","Self empl w/1-9 employees","22.00","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1150",2147,"7535","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"7441","7441","Self empl w/no empoyees","22.00","'V: Manual Supervisors'","'Small business owners without employees'"
"1151",2152,"7536","Selbstständige mit Beschäftigten",0,1,5,1520,4,1,"7442","7442","Self empl w/1-9 employees","27.37","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1152",2153,"7536","Selbstständige ohne Beschäftigte",0,1,0,1300,4,1,"7442","7442","Self empl w/no empoyees","27.37","'V: Manual Supervisors'","'Small business owners without employees'"
"1153",2158,"7541","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"7216","7216","Self empl w/1-9 employees","39.22","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1154",2159,"7541","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"7216","7216","Self empl w/no empoyees","39.22","'V: Manual Supervisors'","'Small business owners without employees'"
"1155",2164,"7542","Selbstständige mit Beschäftigten",0,1,5,0,4,1,"7112","7112","Self empl w/1-9 employees","39.22","'IVb: Self-employed with no employees'","'Small business owners with employees'"
"1156",2165,"7542","Selbstständige ohne Beschäftigte",0,1,0,0,4,1,"7112","7112","Self empl w/no empoyees","39.22","'V: Manual Supervisors'","'Small business owners without employees'"
"1157",2170,"7543","Selbstständige mit Beschäftigten",0,1,5,700,4,1,"3152","3152","Self empl w/1-9 employees","38.81","'II: Lower Controllers'","'Small business owners with employees'"
"1158",2171,"7543","Selbstständige ohne Beschäftigte",0,1,0,980,4,1,"3152","3152","Self empl w/no empoyees","38.81","'I: Higher Controllers'","'Small business owners without employees'"
"1159",2176,"7544","Selbstständige mit Beschäftigten",0,1,5,480,4,1,"7143","7143","Self empl w/1-9 employees","39.22","'IVb: Self-employed with no employees'","'Small business owners with employees'"
